Reconstruction_Error,Anomaly
0.0031359095267190955,False
0.0031725998724577422,False
0.003145461803514667,False
0.0030981071784255743,False
0.0031656943948633783,False
0.003171327679680083,False
0.0031264666047972336,False
0.003078328548747963,False
0.0030874131531612374,False
0.00319269482775847,False
0.0031285875400088674,False
0.0031702586184718558,False
0.003178812469306009,False
0.0032435801569582357,False
0.0032291082917105056,False
0.003235779484796346,False
0.0031306747668338837,False
0.0031057803398939995,False
0.0032901565620780775,False
0.003313898648482816,False
0.003410350817346835,False
0.003487506932188115,False
0.003547284236155708,False
0.003461197258643809,False
0.003467498150027865,False
0.003460552549724862,False
0.0033591051682103795,False
0.0033899339466164384,False
0.00323943818306079,False
0.003201553153876641,False
0.003198508195318991,False
0.0031667693811038657,False
0.0031596638135405137,False
0.003191570878264723,False
0.003078128680427974,False
0.0030159311966192113,False
0.0030680641741500847,False
0.0030849762611494325,False
0.0032448588381836486,False
0.003218833324271179,False
0.003221727427232958,False
0.003268946400020901,False
0.0033386467875100227,False
0.0031655037180733756,False
0.0031817349365297265,False
0.003190404036905581,False
0.0031214533640676052,False
0.00309937574277383,False
0.0029650004538153162,False
0.002944590133087683,False
0.0029330346775456244,False
0.0028851200854641186,False
0.002927447985550231,False
0.002913773050538147,False
0.002886297857569112,False
0.0028870204141538984,False
0.003014518691856374,False
0.0029926207956786337,False
0.002990911653272645,False
0.0030047793034654316,False
0.00299949658323897,False
0.0031142409078799573,False
0.0030771596488029856,False
0.0029758310575322285,False
0.003059074124300103,False
0.003052040680313222,False
0.003119948767624906,False
0.003162832976352888,False
0.0030862403402069005,False
0.003054665430012655,False
0.003016939849360385,False
0.0030261648845411474,False
0.003011533051692892,False
0.0030386841754437826,False
0.002988531819587849,False
0.00298795332575716,False
0.0030341669462324457,False
0.002998195196361256,False
0.003190168544557069,False
0.0031503152412294673,False
0.003025585468145315,False
0.00307948935272246,False
0.0030005734829035703,False
0.0030874589254803473,False
0.0031047451192821526,False
0.0030779242023309425,False
0.00296022728151841,False
0.002976771421354014,False
0.0030157573688896462,False
0.002978778466898647,False
0.003012193292752887,False
0.0029470772403411114,False
0.0030368162778212195,False
0.003162243078486076,False
0.003062035765695952,False
0.003086980021485538,False
0.003295758083310384,False
0.003250968605282665,False
0.003192451577211097,False
0.0031555741118600533,False
0.0031446835877355856,False
0.0030490425747241525,False
0.002977438110653106,False
0.0029132969867678117,False
0.0029984352608971934,False
0.0029543807958099114,False
0.0029592707656202564,False
0.003000730515883899,False
0.00280299396315531,False
0.002837947609521629,False
0.0028833921729583462,False
0.0028780208762227053,False
0.0029883051311794433,False
0.002969848722697863,False
0.0030850569360338495,False
0.0031371999756483544,False
0.0034792564144937956,False
0.0036913656901140044,False
0.0036076018522736963,False
0.00364302627301472,False
0.0036263405406224865,False
0.0036475519862723383,False
0.0034995132322003034,False
0.0033735363326611134,False
0.0033726760709828023,False
0.0033107049853846604,False
0.0030514556704648774,False
0.0031229135727941035,False
0.0032229580836589723,False
0.0033453295476378905,False
0.003501036595451434,False
0.0038255786184497966,False
0.004124845521930455,False
0.005766498495268277,True
0.004754467678458011,False
0.006048486516960281,True
0.006173477406003174,True
0.00642145977579118,True
0.0066016761225144325,True
0.00524348547123321,False
0.004433196942712095,False
0.004393096668288654,False
0.004050173601077768,False
0.003581440497705334,False
0.003064318777318055,False
0.0026497348680280678,False
0.00261219126930042,False
0.0025837777277721873,False
0.002618856067699345,False
0.0026399022933671734,False
0.0026285610742393523,False
0.002682424512267929,False
0.002662565564534689,False
0.0026479416807967805,False
0.002676316597175479,False
0.0026945263429099596,False
0.002713278965148786,False
0.002755038286907836,False
0.0027352545869879963,False
0.0027166150038972882,False
0.0027709854344678832,False
0.002770580929572383,False
0.002873434023224882,False
0.0026166963670820388,False
0.0026292832292295963,False
0.002737358039214532,False
0.002772408416653699,False
0.0028151927408538824,False
0.0028227751078038353,False
0.0028307495139731453,False
0.0028185681874100367,False
0.002855711192797443,False
0.0029628637671242617,False
0.0030035035259983432,False
0.0031106319850150495,False
0.0031114192401862605,False
0.003208617404279287,False
0.0032349825360520547,False
0.0032068439356338608,False
0.0031775695923255674,False
0.003195457412198159,False
0.003153937677222651,False
0.003171900233716524,False
0.0031796694185725494,False
0.0033027132266292606,False
0.003261135134321656,False
0.003524008330437999,False
0.003496674911225378,False
0.0035647352714055585,False
0.0035971233000892853,False
0.0035498635891218883,False
0.003412671093254191,False
0.0032550575944276174,False
0.0032922554473655903,False
0.0033246520663117907,False
0.003241456152535049,False
0.003309375642200322,False
0.0032974168484495997,False
0.0033434840367704993,False
0.00331555627540078,False
0.0034814510459044755,False
0.003315130197416888,False
0.0032743074254368235,False
0.0031790522204084067,False
0.0030720653272916887,False
0.003094782502877188,False
0.003037614309243354,False
0.0030132191962236325,False
0.0030072479245886173,False
0.002942690715360643,False
0.002939024330210058,False
0.0028809867849846835,False
0.002869516122555351,False
0.002863683777453689,False
0.0027546655543473353,False
0.00273775019087832,False
0.0025465215618366774,False
0.00250636360239796,False
0.0025287152642208717,False
0.0025095836551302466,False
0.0025613658624182656,False
0.002540120498627196,False
0.0026273390501312132,False
0.0026405791051121283,False
0.00263478826653997,False
0.0027119871404638267,False
0.002647387511693296,False
0.002632851605387738,False
0.0025782308693640794,False
0.0025876363806787554,False
0.0024664963802829686,False
0.002478718098496775,False
0.002414636787885113,False
0.002466045746448431,False
0.002558718009546671,False
0.002679181153614502,False
0.002767954134799025,False
0.002789243806023893,False
0.00286762835673613,False
0.002915080703783065,False
0.002988759992423571,False
0.0030828369342216274,False
0.0031079444443327395,False
0.0031065466072732724,False
0.0031895108499007713,False
0.003250373596018225,False
0.003190672038081765,False
0.0031729492163337343,False
0.0030931656726698267,False
0.0030362293116303163,False
0.0030053879588585555,False
0.00301634584512304,False
0.0029898643297782664,False
0.0030730563795873626,False
0.0030245787028555116,False
0.0030115039720732977,False
0.003097986854312666,False
0.003116552279263113,False
0.003121747923257136,False
0.0031035377967851413,False
0.0031109328487507796,False
0.003113838181657104,False
0.0031573807533164444,False
0.0031084671152978795,False
0.0029621633149536676,False
0.0028426609638076738,False
0.0027489678816557043,False
0.0027983045367586594,False
0.002818628892290714,False
0.002870819399263632,False
0.0027685306560117314,False
0.002660974395071989,False
0.002676695698980254,False
0.002654102750871203,False
0.0026171507046277736,False
0.002669502040920303,False
0.002667723707541454,False
0.0027318201396791756,False
0.002852936566957971,False
0.0028556948432899437,False
0.0028601793498417775,False
0.002886945736213626,False
0.002989297396697787,False
0.0028757658285965488,False
0.0029403214176528174,False
0.0029084241212755713,False
0.0027969423617227288,False
0.002800997304300849,False
0.0028005044833779905,False
0.0028649054304807973,False
0.0028637711020145355,False
0.00298459771476114,False
0.004094203569283667,False
0.004304062953056258,False
0.004735179952589319,False
0.004894648400908085,False
0.005096753661575905,False
0.0049422875411906705,False
0.004782168393431349,False
0.004392180879124022,False
0.004434551458368446,False
0.004295339974881241,False
0.004116510448888954,False
0.003937946953103969,False
0.005556624739963198,True
0.005517195152756983,True
0.0054909331976447494,True
0.005490583578733116,True
0.0053693920266847505,False
0.006178817786014533,True
0.006349118125457901,True
0.00640499029252336,True
0.006506295743796351,True
0.006949623247372339,True
0.007718449113969494,True
0.008296203465798303,True
0.008771549195156898,True
0.009526150648969783,True
0.010040757588411293,True
0.008365788083844049,True
0.009862819356031031,True
0.003597893034183858,False
0.003574069051837198,False
0.0035718300829138865,False
0.0035733998642479984,False
0.0035612522686490943,False
0.0034949583086419126,False
0.003528997177279567,False
0.0036021370822018994,False
0.0036031999669107243,False
0.003548265918073164,False
0.0035557303781645886,False
0.004457517901666967,False
0.004730429226383025,False
0.004783150164457483,False
0.004841532312158658,False
0.004807930392411097,False
0.004592055391941538,False
0.003443565784547132,False
0.0033118081317905115,False
0.0031598777273384357,False
0.003141024426399705,False
0.003947721076378152,False
0.004182551124657536,False
0.004002421690791682,False
0.004326309074399886,False
0.004209855462815468,False
0.004138261665335545,False
0.004082418211864343,False
0.003909508279319145,False
0.0038147578169051345,False
0.003852773065367022,False
0.003936712210183416,False
0.004113175664934229,False
0.004271564569668625,False
0.004308843342874324,False
0.004337406821038454,False
0.0044035867993124445,False
0.004404769519508373,False
0.004028575519808531,False
0.003609794349503842,False
0.003989770813216723,False
0.004423228373501879,False
0.004790809110389625,False
0.005034623846058774,False
0.005332812633572636,False
0.005444952771480682,True
0.005400515800148517,True
0.005179420654137435,False
0.0063214623484668985,True
0.006916545631973606,True
0.004741318333998392,False
0.004582761471556643,False
0.004370949337963029,False
0.004312485477095218,False
0.004122643521312869,False
0.004184336752836052,False
0.004277567334570518,False
0.004480402148535103,False
0.004603726242396193,False
0.004895185513815063,False
0.0050025190044291346,False
0.00498747596561098,False
0.004889139605856065,False
0.0047652962727736115,False
0.004619329274192408,False
0.004557249660261912,False
0.0046577531774719015,False
0.004689934301440589,False
0.005518617357368107,True
0.0039867017569301805,False
0.003470129593111221,False
0.0033088821195887633,False
0.0033280178971245382,False
0.0033037023298330298,False
0.003251921776498628,False
0.0033504682265919216,False
0.003326366758208038,False
0.0033122585080720235,False
0.003227624014959756,False
0.003315873666021644,False
0.0033156645800232034,False
0.0032343680851465743,False
0.0032919425778189983,False
0.003246957342520239,False
0.0032870904274348582,False
0.0032457403067796447,False
0.0031583641992966125,False
0.003014820494933288,False
0.003015342215996035,False
0.0029438948608484744,False
0.002962413238965499,False
0.0029859813743120457,False
0.0030431478631006165,False
0.0031050900046408246,False
0.003009595430586789,False
0.003007783707225889,False
0.0030691290660562,False
0.0030570225929452324,False
0.0030966416397832097,False
0.003035892691276495,False
0.0030185198212209475,False
0.003029682803348609,False
0.002974348046023247,False
0.0029942517177637762,False
0.002975659166914934,False
0.003004443058477758,False
0.0029658888191189414,False
0.0030817849796211656,False
0.002975655299633129,False
0.00370828067687563,False
0.003516111855489201,False
0.0032075427500300215,False
0.0031695836788688306,False
0.0031518626585221353,False
0.003121336582595663,False
0.002999289944666415,False
0.003044726783286262,False
0.003129384003621244,False
0.003077427261615279,False
0.003124476189963297,False
0.0030769520890567927,False
0.0030113600498426554,False
0.0029358046708291546,False
0.0028803294020128536,False
0.0029700939807578027,False
0.0029950609501439222,False
0.0029512157642282164,False
0.0029948827624033834,False
0.003040583284718322,False
0.0030820852953232563,False
0.002916333696904891,False
0.002890869397320783,False
0.0029775073200262814,False
0.0031255309515639956,False
0.0038449122834689677,False
0.0037263867862148735,False
0.003473465128542071,False
0.002823952829240436,False
0.0028699104831209706,False
0.0028548348690384555,False
0.002898328773283885,False
0.002971299296919162,False
0.0030384335550829957,False
0.0031026384958208033,False
0.0031346527322279414,False
0.003122159779816185,False
0.0031252781723193532,False
0.003062437557284558,False
0.003051260376214249,False
0.003102601218554723,False
0.0031524465448957246,False
0.003133529640922756,False
0.0031486700260223103,False
0.0032714726356902527,False
0.0032138665368095804,False
0.003264365294543185,False
0.0034674482694504656,False
0.0034241883133612375,False
0.003472498259397611,False
0.003451204174062341,False
0.0034647832327044095,False
0.003482308681574018,False
0.0034762945916697674,False
0.003560444575088524,False
0.0035041858888598034,False
0.0034722990785399726,False
0.0034251155233907715,False
0.0033669103086241318,False
0.003385660981921166,False
0.0033800037590546992,False
0.0033169959286306182,False
0.0032346952909177527,False
0.0031481283308058138,False
0.0031100865534875034,False
0.0030033140285255005,False
0.0030200387043157933,False
0.00308003691891251,False
0.0030365503016368768,False
0.0030797933367202246,False
0.002969664891850663,False
0.002872278005558278,False
0.002843917902858692,False
0.0028073738181071395,False
0.002682472695461117,False
0.0026789615095152656,False
0.0027206981888997137,False
0.002531701860170205,False
0.002635793725872625,False
0.002587189807053138,False
0.0026008626665400014,False
0.0026512231806887646,False
0.0026299957297181275,False
0.002639591026656918,False
0.002660475700397597,False
0.002726731913782025,False
0.002816807416588544,False
0.002906599745818736,False
0.002908534116911596,False
0.002826332757332338,False
0.002883041423963512,False
0.003001089036720951,False
0.003026560716657172,False
0.003002492165479369,False
0.003043222485604058,False
0.003100029913281163,False
0.0031340526504639353,False
0.00307794692488188,False
0.003110522488702941,False
0.003186699881457138,False
0.0032125099732868982,False
0.003267047693886564,False
0.0032737040430260603,False
0.0036507236968029333,False
0.003971841753710271,False
0.004069306831594832,False
0.004149736688998102,False
0.006834339497708824,True
0.008571271515229397,True
0.008193385466915946,True
0.007779609846356139,True
0.007816788064447432,True
0.008083204101432012,True
0.008041497560011091,True
0.009232862536646678,True
0.009235982837590905,True
0.009229527165893632,True
0.00893055921314796,True
0.008221139275245563,True
0.006933726244176777,True
0.006692483640675842,True
0.006914487399073605,True
0.00703898341132308,True
0.006950145680823548,True
0.007168341295400615,True
0.007206723773189651,True
0.00724163185635094,True
0.007241079204123671,True
0.007082941717611402,True
0.005811371457472835,True
0.005783732343231281,True
0.005832848402756533,True
0.006811860798740033,True
0.007129334977915177,True
0.005843641372177853,True
0.005677245696904749,True
0.0036439245130620575,False
0.003391614731613181,False
0.003402668744867098,False
0.0033962783150965816,False
0.003354517105426836,False
0.003180200129753658,False
0.0033008892391351956,False
0.0034417627740490992,False
0.0032892109290078206,False
0.003212923166593006,False
0.003249442782552202,False
0.0031092869281486085,False
0.0031131416332163277,False
0.003026025884501789,False
0.0030310665877895247,False
0.0029891810397127366,False
0.002883182979780277,False
0.00278693972219247,False
0.0027745078854028906,False
0.00277750634632472,False
0.0028771132106249846,False
0.002891464382600229,False
0.002935005555057216,False
0.0029426318802126166,False
0.002883629231488923,False
0.0029130414516225795,False
0.0028960320832851034,False
0.002801709771886361,False
0.002788330606236843,False
0.002956718770583259,False
0.0029329242181349875,False
0.0030904760238191263,False
0.0032653045493374003,False
0.0032922322694684185,False
0.0032731740843002332,False
0.004522419367798338,False
0.00404016321173636,False
0.004286068675031464,False
0.004920200928563832,False
0.005076638728337908,False
0.005152754666394255,False
0.005238939154515367,False
0.005244991764746074,False
0.00534023036274636,False
0.005465643974924927,True
0.005535882587664353,True
0.005427319004521609,True
0.005408626704164907,True
0.0054251856292639265,True
0.00567767432699003,True
0.005588432631332555,True
0.005452702914498147,True
0.005122836739778638,False
0.004810239280168494,False
0.004926725425289551,False
0.005478411083085727,True
0.005480068535236847,True
0.005602668732539045,True
0.005569407082449947,True
0.005000433387083961,False
0.004198339706090921,False
0.0034701401687460966,False
0.003415988336553358,False
0.003452427647818918,False
0.003444819899438216,False
0.003411167883097087,False
0.0033196725413436943,False
0.003305810619086674,False
0.003248412025924347,False
0.0031614343371446337,False
0.003108232941289079,False
0.00293760144757029,False
0.0028661942593325358,False
0.002848737308264104,False
0.002906747342822225,False
0.0028408059023429686,False
0.002787056616690065,False
0.002783858887227778,False
0.0028549903039548317,False
0.002734387526637507,False
0.002771228879529847,False
0.0029240653911440304,False
0.0029265006246935563,False
0.0028080321130707483,False
0.0027304450610248963,False
0.00270287543423568,False
0.002783865840641141,False
0.002749940799075824,False
0.002790401033197886,False
0.00290803114410712,False
0.002967001084026378,False
0.0030271434416356754,False
0.003034695583128148,False
0.003001039267104869,False
0.0029520449708130983,False
0.002821799725669586,False
0.002891508518307498,False
0.0029294979803842678,False
0.0029316962886151462,False
0.0029947704887617202,False
0.0030304271379953695,False
0.00304550915498289,False
0.002973781537179358,False
0.0029333492045158878,False
0.0028867200484281497,False
0.0029118339070773503,False
0.002931724899300082,False
0.0029147457233241734,False
0.00287033301565003,False
0.0029204698468181505,False
0.0028926317426179672,False
0.0028974559021938484,False
0.0029151777271786364,False
0.0030294230098405392,False
0.0029974780801084212,False
0.00298773112503248,False
0.002860000890759988,False
0.0029363678723207864,False
0.0029186800294743118,False
0.002777619488274127,False
0.0027888543187824535,False
0.0027072578718683273,False
0.002769906404772351,False
0.0028179678357839106,False
0.0028527575398814616,False
0.0029133061331240518,False
0.003973152329713041,False
0.005481480551564831,True
0.00575191414883049,True
0.006471389934880271,True
0.006618792789979451,True
0.00784678189831872,True
0.007893923849101743,True
0.007923527207350197,True
0.00792660044911901,True
0.007999289342496644,True
0.008104158131186916,True
0.007870853764314213,True
0.009420726756240004,True
0.009591779367644094,True
0.009620309134989952,True
0.009263148168645645,True
0.009268761159982031,True
0.010914856814230958,True
0.010646945878999002,True
0.010216937997122614,True
0.009996423491196423,True
0.011075426588478167,True
0.011044208622506997,True
0.010793119950923325,True
0.010429410468421349,True
0.010636289640494272,True
0.012185098778991522,True
0.012439789226245302,True
0.013089122979854782,True
0.010399382432377697,True
0.009115203350021006,True
0.008693240536970303,True
0.007651047186967238,True
0.007101717008413834,True
0.00739223157888248,True
0.005822016437853747,True
0.005739494852452789,True
0.005787440214753015,True
0.005861160442351613,True
0.00641750816314501,True
0.0062814460458457105,True
0.006656342382078512,True
0.006662721177191984,True
0.008007401357479403,True
0.00763952031072333,True
0.00823745873708091,True
0.008071674033800671,True
0.007853819245129252,True
0.008020398338026315,True
0.00821409044183638,True
0.007977155755563054,True
0.008413814913499514,True
0.008453991851793182,True
0.00842589452526656,True
0.008374123808921514,True
0.005836592458615618,True
0.006309262127144325,True
0.006273754024531556,True
0.006329204625100911,True
0.006468900609903226,True
0.0065797699871413505,True
0.006637878179703988,True
0.006596804395398636,True
0.006672131767131079,True
0.006812206184677341,True
0.006879014500880434,True
0.0066787073108073745,True
0.007882007382524784,True
0.008633194683392383,True
0.0068826964269981085,True
0.006930401874114159,True
0.0075662704427784284,True
0.006436231197977653,True
0.005471204397946454,True
0.004897755071284356,False
0.0046927272905109,False
0.004634791171555135,False
0.00447150011088799,False
0.004574832436693129,False
0.004504710046430915,False
0.0034572771048331915,False
0.0032124289385808778,False
0.0032273414306969723,False
0.003243150070358103,False
0.003270852616332628,False
0.003241695727594405,False
0.003099494099254219,False
0.003103496215980875,False
0.0030491607071173356,False
0.003075956836173947,False
0.0029888720343418658,False
0.00389036208872618,False
0.004082299934138438,False
0.004531965677926516,False
0.005077193049095374,False
0.005249483532590228,False
0.0035574506753802675,False
0.0033294074110985024,False
0.003232846430604423,False
0.0031843543410029333,False
0.003238206301648344,False
0.003163178618914398,False
0.00317315754961904,False
0.003223930226560281,False
0.0032498135421789435,False
0.003192770983168776,False
0.0032228127707044298,False
0.004587888570138466,False
0.00469985378918232,False
0.004778285230889181,False
0.004960169040478948,False
0.0049720701672957635,False
0.005103363838340596,False
0.005227964668505724,False
0.005162978089540488,False
0.005064305751441262,False
0.0049248443847663475,False
0.005026845407520516,False
0.005057657329220626,False
0.004900015988890404,False
0.004787101211499586,False
0.004558785471301795,False
0.003279556340864305,False
0.0032053952417054,False
0.0032418031064014737,False
0.003229095172004756,False
0.003210737745011086,False
0.003188533632210205,False
0.003200125854721441,False
0.0032732895896964193,False
0.003156675298422981,False
0.003183450515105579,False
0.0032596857306655103,False
0.004195625667613771,False
0.004419306870844424,False
0.004483119550301344,False
0.003239933601033968,False
0.0031853413436914875,False
0.003157079533194179,False
0.0031998612576101112,False
0.0031404069588467577,False
0.0031419501598130457,False
0.0030254490586906096,False
0.003046941027587086,False
0.003075651760740133,False
0.0031139727519861717,False
0.00313658369493765,False
0.003158043504480177,False
0.0032210829105876132,False
0.003249716863384855,False
0.003219102147367773,False
0.003217174979467341,False
0.0031823817190144298,False
0.0031047729458351723,False
0.0030116082169043224,False
0.003086194559312473,False
0.00320027032450955,False
0.003202803012926685,False
0.0031935078801911838,False
0.0031606062910908782,False
0.003185417753379917,False
0.003199039900853935,False
0.003213900958973096,False
0.003214805752585251,False
0.003100908808267759,False
0.003096916953828066,False
0.0030957043210642662,False
0.0031729558431524366,False
0.0032504598072605113,False
0.0032761461745009677,False
0.0032734122334645544,False
0.0034445719373300686,False
0.0035022745406895492,False
0.0034739515451228187,False
0.0033430969924180794,False
0.00332448906439596,False
0.0033758047464862383,False
0.003380339185816356,False
0.00323366239284529,False
0.003231182556108353,False
0.0032299922158113164,False
0.0031983082736206747,False
0.0032420587208243125,False
0.0032745962037872174,False
0.0033673007680061207,False
0.0033307667622722763,False
0.0032097403668057086,False
0.0031630403436189894,False
0.0031806594126178346,False
0.0032301332249203268,False
0.003229785039358577,False
0.0032666290816169806,False
0.003194439750302836,False
0.0031854086452124887,False
0.0032081176828596784,False
0.0032156373839927277,False
0.0032154967006928236,False
0.0031189251082830325,False
0.0030375339882350388,False
0.003050738423147914,False
0.0030807266417204712,False
0.0029705411900899014,False
0.0029106726027212084,False
0.0029074698629042864,False
0.0029109143491461422,False
0.0029455353664126858,False
0.002857695546506742,False
0.002774664716038012,False
0.002770545564887649,False
0.002885369472717982,False
0.0029571387030204606,False
0.0029655865132870614,False
0.0029634125543927603,False
0.0029355891397149477,False
0.0028364826769735393,False
0.002833668438947249,False
0.0028753428279754906,False
0.0029189422229078024,False
0.0029305601134900273,False
0.0030059292726636235,False
0.0030613900881604947,False
0.003001528961484804,False
0.0031221316317658395,False
0.0031355376507228652,False
0.0031026354663403763,False
0.0030965987475632104,False
0.0031593616169165043,False
0.003294665304906055,False
0.0032664795422329656,False
0.003262098525421227,False
0.003213293463823921,False
0.0031432014672612527,False
0.003423004184790736,False
0.0035854302713711045,False
0.0036973316945410188,False
0.003653555838311856,False
0.003743910392405841,False
0.0038126604351328337,False
0.00386797876484662,False
0.0037828168260188705,False
0.003718254723034934,False
0.0039003392653308255,False
0.003983247605192258,False
0.004048676662451425,False
0.0041953678234261105,False
0.004213924522061729,False
0.004206372138673456,False
0.0041955470115709655,False
0.004248349512723663,False
0.004261228523834504,False
0.004192405554653103,False
0.00415530183426937,False
0.004051570286961186,False
0.003998117019199541,False
0.003942374789347328,False
0.003813452532601352,False
0.0037065957503718302,False
0.0034443921706163155,False
0.003278007099214832,False
0.0031252639916484787,False
0.0030004767646642635,False
0.0028913896380367314,False
0.0028096890380093224,False
0.002871099860521835,False
0.0028181302530011056,False
0.00288853823992522,False
0.0028630221393856153,False
0.00285333989505037,False
0.0028321054839471308,False
0.002905274218355245,False
0.0029497876837937735,False
0.0028352068077324498,False
0.0027741574713055985,False
0.0027452756827077885,False
0.002599477418458929,False
0.002689185097377283,False
0.0027017873667200074,False
0.0026891389632241634,False
0.0027256815117756806,False
0.0026735000436405648,False
0.002783949874219619,False
0.0028415775522910793,False
0.0027707490254189455,False
0.002815132807733556,False
0.002821076667700987,False
0.002852218019309584,False
0.0029474981370777513,False
0.0030539926672338096,False
0.003024897470606298,False
0.0030395572233835534,False
0.0029438651598162565,False
0.0028670150024903574,False
0.002864459916829043,False
0.0028469979160999715,False
0.002877424383039117,False
0.0028420280226261374,False
0.0028603464422731545,False
0.002831556035928548,False
0.002924269982326301,False
0.002827806392384664,False
0.002742275593388916,False
0.0027513117855676853,False
0.0027584969221744215,False
0.002752117272817728,False
0.0028335859169031055,False
0.002793504681591381,False
0.0027907559764088806,False
0.0027942850109100546,False
0.002851613833014906,False
0.003010564784621108,False
0.0030744005631332455,False
0.003086782466917935,False
0.0031036823603291996,False
0.0031080891076360273,False
0.003077358792973297,False
0.0030346289338271885,False
0.0030018845108189638,False
0.002904889034377419,False
0.0029826967956955303,False
0.0029647115054958046,False
0.0030133081631188337,False
0.0031248122252363992,False
0.003123009832000172,False
0.0030869656641403617,False
0.003065144469391541,False
0.0031159794894179828,False
0.003134518616840999,False
0.0032246514177847376,False
0.003258260461294505,False
0.0032856100885871337,False
0.003280378439632472,False
0.003273164805739754,False
0.003276510761104848,False
0.00323877611278585,False
0.0032684312588943027,False
0.0032507845541004474,False
0.003300716736704154,False
0.003331027361404301,False
0.0032683304138161158,False
0.003045880196466772,False
0.0028468366087246854,False
0.0028703525782615455,False
0.002948545258133842,False
0.002860409001914368,False
0.0028966946846576713,False
0.002990883291508247,False
0.0028931666164152257,False
0.0028377139584616516,False
0.0029092845091240817,False
0.002922678483401161,False
0.002990544416287157,False
0.002936760011512546,False
0.003033811988411974,False
0.0030655919235013165,False
0.0030866909749243583,False
0.002981069394848082,False
0.002950760607399964,False
0.0028951285704708713,False
0.0028135529333325093,False
0.002797321505642384,False
0.002777845659601481,False
0.0027011088819045197,False
0.0027454623420354258,False
0.0029110581204340453,False
0.002845667878602121,False
0.0028690820329696108,False
0.002929165379161249,False
0.0028815127199716428,False
0.00287101037155864,False
0.002868722350797885,False
0.0029122975464512826,False
0.002892282414931396,False
0.0028670102799820394,False
0.002977405746381879,False
0.002994514705484095,False
0.0029127672280677866,False
0.0030299997587409254,False
0.003070323809584771,False
0.003017497654225691,False
0.003012682226704624,False
0.0028793207240692905,False
0.0030361592401567934,False
0.00303509181533003,False
0.0031098259699687,False
0.0031135171551965306,False
0.0030602593031098524,False
0.003014357710094495,False
0.0034638301989740375,False
0.003786017986783238,False
0.0037975187291852523,False
0.0037983172438949887,False
0.003870941116009876,False
0.003840017355711065,False
0.0037431664460821977,False
0.003692976406297007,False
0.0036286955248581816,False
0.003629855886587911,False
0.0036518336792564963,False
0.003730772359168299,False
0.003789397897585332,False
0.00393744998021099,False
0.004051864685668331,False
0.004022549803680758,False
0.004108281949283671,False
0.004196196632506625,False
0.004358254592868661,False
0.004482166894911466,False
0.004452204679091006,False
0.0044094104851716085,False
0.004314004526553681,False
0.004345922371226168,False
0.0041041171491804996,False
0.004184016058179894,False
0.0039846295553801194,False
0.003765437798731499,False
0.003497908825009273,False
0.0029834428892853257,False
0.002964988739030793,False
0.0030225932632861226,False
0.0030267566230963703,False
0.0029972418386878495,False
0.002931468968843024,False
0.0028938372069503707,False
0.002888673785957261,False
0.0028726909196052793,False
0.002846421295388542,False
0.0028254003453519598,False
0.0028158962874103113,False
0.0027902480264819984,False
0.002738839601586655,False
0.0026699139545893944,False
0.0028052640719317167,False
0.0029185734532133295,False
0.002982253266989478,False
0.003054425404894142,False
0.003037604186226983,False
0.0028683763513438552,False
0.0029189642596189613,False
0.0029093549626180272,False
0.0028848623731794606,False
0.002866766501886501,False
0.0028780172356519034,False
0.0029264518218939236,False
0.0029413173709174076,False
0.0030511862126746648,False
0.0031154069220344625,False
0.0032533655083376574,False
0.0033055027752301896,False
0.0032494129097681967,False
0.003389375839495011,False
0.0034969059411463985,False
0.0035881293463330016,False
0.003624995400355811,False
0.003640308452951263,False
0.0037292817595269306,False
0.0038137850332444125,False
0.0037638685347970995,False
0.0037189128264393987,False
0.0036568515132790655,False
0.003783791545840046,False
0.0038325484739893108,False
0.0037968691538000916,False
0.0036796359045135887,False
0.0035578266139687236,False
0.003508642986930444,False
0.0035321697836400356,False
0.0035798174089000266,False
0.0035388744856970334,False
0.003514996179557687,False
0.003417922289708304,False
0.0033952720471720535,False
0.0033512948467375385,False
0.0032725420782744835,False
0.003322388448717244,False
0.0031799400840678903,False
0.003143492959162113,False
0.00295062305856501,False
0.0029385886569111355,False
0.003016758193145813,False
0.002933406140626996,False
0.002912686953329893,False
0.002922209014904687,False
0.0028975778018318203,False
0.003007404397303694,False
0.0029056040401999775,False
0.00298141439465685,False
0.0030158887092526297,False
0.0030529244262891735,False
0.003122339196562704,False
0.003007646456782569,False
0.0029070614855818814,False
0.00284417642116051,False
0.0027973002061911453,False
0.00280520048069111,False
0.0028103648379710516,False
0.0027922356880058117,False
0.0028369922188460532,False
0.002812072057300242,False
0.0028299965088304253,False
0.0029663312780451156,False
0.002966673835090113,False
0.002999494459714406,False
0.003014350347844658,False
0.003051097490122562,False
0.003039431150938888,False
0.003132138528972258,False
0.003242291076386638,False
0.0033158300621643167,False
0.0032591672870119336,False
0.0032322694861932565,False
0.0032094198586753828,False
0.0031254865105815677,False
0.003168467342464469,False
0.0031415877578763627,False
0.0031770898379025023,False
0.003003878619451815,False
0.0029876899400895817,False
0.002951607131698113,False
0.0029427969780994375,False
0.0029553016077966893,False
0.003074926379184715,False
0.003115839541296612,False
0.0031466264537797525,False
0.003147033473897004,False
0.003167462183511092,False
0.0032076586487685458,False
0.0032116855100294333,False
0.00323771073841957,False
0.0032492104111320904,False
0.0031268430418381304,False
